Date,category,Frequency
2004-12-01,Creative/Design,1
2004-12-01,Legal/Compliance,1
2004-12-01,Marketing/Sales,8
2004-12-01,Research,1
2004-12-01,Customer Service,2
2004-12-01,Production,1
2004-12-01,Maintenance/Repair,10
2004-12-01,Logistics/Supply Chain,1
2005-12-01,Creative/Design,4
2005-12-01,Management/Leadership,1
2005-12-01,Research,2
2005-12-01,Security/Safety,1
2005-12-01,Legal/Compliance,1
2005-12-01,Maintenance/Repair,6
2005-12-01,Production,1
2005-12-01,Security/Safety,2
2005-12-01,Maintenance/Repair,18
2005-12-01,Creative/Design,3
2005-12-01,Maintenance/Repair,12
2005-12-01,Production,1
2005-12-01,Security/Safety,1
2006-06-01,Production,2
2006-06-01,Marketing/Sales,2
2006-06-01,Administrative,1
2006-06-01,Creative/Design,7
2006-06-01,Management/Leadership,5
2006-06-01,Customer Service,2
2006-06-01,Education/Training,1
2006-06-01,Research,2
2006-06-01,Legal/Compliance,3
2006-06-01,Legal/Compliance,3
2006-06-01,Finance/Accounting,1
2006-06-01,Logistics/Supply Chain,2
2006-06-01,Maintenance/Repair,4
2006-06-01,Security/Safety,1
2006-06-01,Security/Safety,2
2006-06-01,Research,7
2006-06-01,Maintenance/Repair,11
2006-06-01,Quality Assurance,1
2006-06-01,Security/Safety,7
2006-06-01,Creative/Design,3
2006-06-01,Technical/Engineering,2
2006-06-01,Education/Training,1
2006-12-01,Production,2
2006-12-01,Security/Safety,2
2006-12-01,Research,2
2006-12-01,Creative/Design,1
2006-12-01,Administrative,1
2006-12-01,Quality Assurance,1
2006-12-01,Legal/Compliance,1
2006-12-01,Logistics/Supply Chain,1
2006-12-01,Maintenance/Repair,7
2006-12-01,Education/Training,1
2006-12-01,Technical/Engineering,2
2006-12-01,Production,7
2006-12-01,Quality Assurance,1
2006-12-01,Research,3
2006-12-01,Technical/Engineering,2
2006-12-01,Maintenance/Repair,10
2007-06-01,Security/Safety,5
2007-06-01,Research,2
2007-06-01,Production,1
2007-06-01,Creative/Design,2
